"","symbol","date","open","high","low","close","volume","adjusted"
"333","COP",2007-05-01,52.836163,53.285927,52.394016,52.744682,12722405,32.294468
"334","COP",2007-05-02,52.75993,53.110596,52.371147,52.920013,12135903,32.40181
"335","COP",2007-05-03,52.729435,53.56036,52.584595,53.354534,18584668,32.667862
"336","COP",2007-05-04,53.468884,54.086361,53.285927,53.507,11104836,32.761227
"337","COP",2007-05-07,53.324043,53.628971,52.942886,53.621346,9066312,32.831238
"338","COP",2007-05-08,53.385029,53.781433,53.026741,53.552738,9688232,32.789227
"339","COP",2007-05-09,53.407898,53.689957,52.81329,53.446014,15474543,32.723888
"340","COP",2007-05-10,53.522247,53.720448,52.371147,52.660828,12943311,32.243137
"341","COP",2007-05-11,52.90477,53.781433,52.90477,53.507,14257988,32.761227
"342","COP",2007-05-14,53.507,54.048244,53.507,53.911026,14010977,33.008602
"343","COP",2007-05-15,53.682331,54.543751,53.682331,53.911026,13104530,33.008602
"344","COP",2007-05-16,54.078735,54.787689,53.857666,54.772446,20797135,33.536041
"345","COP",2007-05-17,54.520882,56.098877,54.124477,55.839687,20607056,34.385689
"346","COP",2007-05-18,56.08363,57.257599,55.450905,57.059395,23021145,35.13678
"347","COP",2007-05-21,57.547276,58.545914,57.364323,57.829334,23177642,35.61092
"348","COP",2007-05-22,57.17374,58.622143,57.17374,57.821712,18116096,35.606209
"349","COP",2007-05-23,58.134262,59.285358,58.126637,58.477303,19036973,36.009926
"350","COP",2007-05-24,58.393448,59.110027,56.922176,57.318581,27765368,35.296383
"351","COP",2007-05-25,57.74548,58.355331,57.486294,58.256229,15270559,35.873779
"352","COP",2007-05-29,58.149506,58.157131,56.922176,57.440552,13853694,35.37149
"353","COP",2007-05-30,57.150871,59.064285,57.105133,58.927071,17119528,36.286892
"354","COP",2007-05-31,59.171013,59.40733,58.63739,59.026173,17746696,36.3479
"355","COP",2007-06-01,59.392082,60.375469,59.361591,60.116283,15130197,37.019199
"356","COP",2007-06-04,60.131531,60.916718,59.849472,60.535557,11614991,37.277393
"357","COP",2007-06-05,60.291618,60.726135,59.956196,60.44408,10026543,37.22105
"358","COP",2007-06-06,59.940952,60.1544,59.346344,59.765617,12944491,36.803261
"359","COP",2007-06-07,59.712257,60.169647,58.774609,58.896576,13287525,36.268101
"360","COP",2007-06-08,58.477303,58.995678,58.088524,58.919449,14432193,36.282192
"361","COP",2007-06-11,59.079533,59.879967,58.728867,59.361591,10085574,36.554455
"362","COP",2007-06-12,59.346344,59.605534,58.736492,58.789852,12539935,36.202381
"363","COP",2007-06-13,58.934692,59.605534,58.927071,59.270111,17689108,36.498116
"364","COP",2007-06-14,59.712257,60.543182,59.460693,60.390717,11042263,37.188202
"365","COP",2007-06-15,60.977699,61.564686,60.688023,61.381729,15666851,37.79845
"366","COP",2007-06-18,61.534191,62.052567,61.457962,61.511322,9902973,37.878231
"367","COP",2007-06-19,61.206394,61.366482,60.817616,61.160656,11506244,37.662315
"368","COP",2007-06-20,61.297874,61.579933,59.536922,59.613155,14220864,36.709362
"369","COP",2007-06-21,60.162022,60.893848,59.84185,60.733761,13560115,37.399429
"370","COP",2007-06-22,60.672775,60.985325,59.582661,60.024807,16291788,36.962856
"371","COP",2007-06-25,59.651272,60.627037,59.315849,59.491184,16821490,36.634254
"372","COP",2007-06-26,59.765617,59.872341,57.410061,57.783596,22542341,35.582733
"373","COP",2007-06-27,56.998409,59.079533,56.823074,58.896576,20131794,36.268101
"374","COP",2007-06-28,59.110027,59.453068,58.340088,58.500172,13105579,36.023998
"375","COP",2007-06-29,59.445446,59.864719,59.026173,59.84185,14610335,36.850197
"376","COP",2007-07-02,60.139153,61.366482,60.131531,60.992947,17804283,37.55904
"377","COP",2007-07-03,60.741383,61.793381,60.688023,61.457962,7178645,37.845387
"378","COP",2007-07-05,61.534191,61.945843,60.886223,61.534191,16047139,37.892326
"379","COP",2007-07-06,61.900105,62.296509,61.67141,61.778133,10261616,38.042561
"380","COP",2007-07-09,61.861988,64.59108,61.732395,64.072708,23530382,39.455524
"381","COP",2007-07-10,63.920242,66.222443,63.539085,64.126068,29525923,39.488377
"382","COP",2007-07-11,64.552963,65.734558,64.47673,65.246674,23350929,40.178455
"383","COP",2007-07-12,65.826035,67.579361,65.246674,67.571739,23512673,41.610207
"384","COP",2007-07-13,68.1511,69.248833,67.083855,68.738083,18268920,42.328442
"385","COP",2007-07-16,68.303566,68.699966,65.315285,66.420639,33744512,40.901371
"386","COP",2007-07-17,66.89328,67.388786,65.28479,65.543976,18855946,40.361526
"387","COP",2007-07-18,65.162819,66.740814,65.147575,66.626465,17864101,41.028122
"388","COP",2007-07-19,67.015251,67.419273,66.54261,66.595978,12353136,41.009338
"389","COP",2007-07-20,66.397774,66.458755,65.277168,65.787918,15357268,40.511745
"390","COP",2007-07-23,65.704063,65.734558,64.049835,65.277168,15912287,40.197227
"391","COP",2007-07-24,64.865517,64.896011,62.387985,62.76152,20865085,38.648109
"392","COP",2007-07-25,62.959724,64.758789,61.968712,64.255661,19029890,39.568192
"393","COP",2007-07-26,63.279896,64.019348,60.375469,62.365116,24674133,38.404003
"394","COP",2007-07-27,61.76289,62.471844,60.276371,60.832863,22963557,37.649139
"395","COP",2007-07-30,61.366482,62.319378,60.619411,62.044945,15877656,38.399288
"396","COP",2007-07-31,62.830132,63.180798,61.496078,61.625671,16410899,38.139809
"397","COP",2007-08-01,61.092049,62.952103,59.735126,61.55706,21978140,38.097347
"398","COP",2007-08-02,61.823872,62.128799,60.116283,61.183529,18130526,37.866161
"399","COP",2007-08-03,61.000572,62.029697,59.079533,59.148144,19157396,36.606468
"400","COP",2007-08-06,59.40733,60.329731,57.356697,60.184891,22262536,37.248112
"401","COP",2007-08-07,59.376839,61.7019,58.850838,60.970078,20824157,37.734058
"402","COP",2007-08-08,61.076801,62.448971,60.604164,61.496078,15891167,38.059593
"403","COP",2007-08-09,59.994312,61.282627,59.628403,59.636024,16635084,36.908417
"404","COP",2007-08-10,59.079533,60.070545,57.936058,59.620777,22175564,36.898994
"405","COP",2007-08-13,60.238255,61.267384,59.857098,60.375469,14312820,37.366062
"406","COP",2007-08-14,60.90147,61.282627,59.879967,60.116283,15047423,37.205647
"407","COP",2007-08-15,60.192516,61.06918,58.744114,58.988056,18794948,36.507408
"408","COP",2007-08-16,57.943684,59.361591,56.220844,58.911823,29146422,36.460217
"409","COP",2007-08-17,60.146774,60.985325,59.514053,60.322109,19568249,37.333031
"410","COP",2007-08-20,60.146774,61.290253,59.651272,60.878601,15471394,37.677429
"411","COP",2007-08-21,60.261124,60.741383,59.300606,59.643646,15295614,36.913139
"412","COP",2007-08-22,59.979069,60.306862,59.544544,60.146774,16117189,37.224522
"413","COP",2007-08-23,60.794746,60.878601,59.620777,60.527935,11948580,37.46043
"414","COP",2007-08-24,60.825237,61.747643,60.665154,61.549438,11980718,38.092621
"415","COP",2007-08-27,61.015816,62.144047,61.000572,61.732395,14288552,38.205853
"416","COP",2007-08-28,61.122543,61.480831,59.948574,60.078167,12163320,37.182076
"417","COP",2007-08-29,60.627037,62.586189,60.329731,62.334625,12144955,38.578564
"418","COP",2007-08-30,61.922974,62.692913,61.595177,61.968712,12321128,38.352093
"419","COP",2007-08-31,62.853001,63.127434,62.189785,62.426102,11687271,38.635178
"420","COP",2007-09-04,62.288887,64.156563,62.189785,63.638187,11915129,39.385338
"421","COP",2007-09-05,63.417114,63.417114,62.083061,62.601437,13089051,38.743706
"422","COP",2007-09-06,63.081696,63.958359,62.952103,63.752533,12805835,39.456108
"423","COP",2007-09-07,63.081696,63.630562,62.631927,63.127434,11457707,39.069241
"424","COP",2007-09-10,63.203667,63.348507,61.694279,62.654797,12573517,38.776714
"425","COP",2007-09-11,63.013088,63.927868,61.770512,63.676304,15336017,39.408924
"426","COP",2007-09-12,63.33326,65.025604,63.33326,64.682564,13077769,40.031704
"427","COP",2007-09-13,65.223808,65.643082,64.690186,64.88076,10311727,40.154346
"428","COP",2007-09-14,64.491982,65.490616,64.240417,65.002731,9459587,40.229851
"429","COP",2007-09-17,64.575836,65.300034,64.354767,64.59108,9470869,39.97509
"430","COP",2007-09-18,64.530098,67.266815,64.217545,66.923775,14467481,41.418777
"431","COP",2007-09-19,67.449768,68.227333,67.007622,67.304932,14017667,41.654667
"432","COP",2007-09-20,67.503128,67.830925,63.653435,67.396408,9503795,41.711269
"433","COP",2007-09-21,67.983391,68.334053,67.396408,67.800438,12698137,41.96133
"434","COP",2007-09-24,67.800438,68.410286,67.411652,67.983391,16151951,42.074562
"435","COP",2007-09-25,67.137222,67.137222,66.382523,66.54261,13338553,41.18288
"436","COP",2007-09-26,67.045738,67.320175,65.719307,66.55024,13280047,41.187584
"437","COP",2007-09-27,67.205826,67.465012,66.733192,67.053368,15066051,41.498974
"438","COP",2007-09-28,67.205826,67.769943,66.413017,66.908524,9340214,41.409332
"439","COP",2007-10-01,66.14621,66.94664,66.024239,66.618843,12942655,41.230049
"440","COP",2007-10-02,66.153831,66.153831,64.415749,65.155197,16613964,40.324211
"441","COP",2007-10-03,64.331894,64.613953,63.645809,64.08033,15673279,39.658978
"442","COP",2007-10-04,63.569576,64.408127,62.82251,63.988853,18757562,39.602367
"443","COP",2007-10-05,64.232796,64.453865,63.607693,64.187057,8878595,39.725037
"444","COP",2007-10-08,63.691547,64.530098,63.653435,64.286156,10002538,39.786358
"445","COP",2007-10-09,64.629196,65.803162,64.37001,65.467743,13744946,40.517643
"446","COP",2007-10-10,64.309029,66.595978,64.309029,66.115715,12706008,40.918663
"447","COP",2007-10-11,66.382523,66.908524,64.796906,65.345772,15167583,40.442154
"448","COP",2007-10-12,65.765053,66.222443,65.162819,65.345772,8677760,40.442154
"449","COP",2007-10-15,66.016617,66.214813,65.162819,65.833656,12188506,40.744095
"450","COP",2007-10-16,65.711685,67.198204,65.582092,66.931396,16477669,41.423485
"451","COP",2007-10-17,67.060989,67.708954,65.864151,66.672203,16318942,41.263073
"452","COP",2007-10-18,66.329163,67.243942,66.184326,67.091476,10839985,41.522556
"453","COP",2007-10-19,66.832291,66.839912,64.309029,64.850273,14934872,40.135494
"454","COP",2007-10-22,64.02697,64.286156,62.205032,63.36375,17359324,39.215508
"455","COP",2007-10-23,63.569576,63.981228,62.380363,63.439983,13599468,39.262676
"456","COP",2007-10-24,63.439983,63.439983,61.366482,62.243149,19098890,38.521957
"457","COP",2007-10-25,62.624306,64.415749,61.96109,63.798271,17230244,39.484425
"458","COP",2007-10-26,64.888382,65.04847,63.88213,64.652069,12036732,40.012806
"459","COP",2007-10-29,64.804527,64.888382,64.400505,64.514847,8811956,40.121857
"460","COP",2007-10-30,63.88213,63.904999,62.853001,63.058826,16354492,39.216358
"461","COP",2007-10-31,63.607693,65.193314,62.967346,64.766418,17593347,40.278313
"462","COP",2007-11-01,63.729664,64.743546,63.028332,63.432362,15496843,39.448658
"463","COP",2007-11-02,63.371376,64.682564,62.853001,64.469109,16268832,40.093426
"464","COP",2007-11-05,63.058826,64.796906,63.043579,63.973606,13243973,39.785263
"465","COP",2007-11-06,64.02697,65.017982,64.02697,64.903633,13341964,40.363644
"466","COP",2007-11-07,64.499603,65.170441,62.776768,62.82251,15673279,39.069393
"467","COP",2007-11-08,62.738651,64.94175,62.738651,63.996475,19210392,39.799488
"468","COP",2007-11-09,62.997841,63.706795,62.128799,62.936855,16529485,39.140499
"469","COP",2007-11-12,62.342247,62.487087,60.070545,60.200138,18372945,37.438538
"470","COP",2007-11-13,60.581299,60.848106,58.896576,60.809994,16904788,37.817806
"471","COP",2007-11-14,61.351238,62.235523,60.101036,60.505066,15640484,37.628166
"472","COP",2007-11-15,60.055298,60.825237,58.744114,59.491184,17940316,36.997639
"473","COP",2007-11-16,59.979069,60.779499,59.55217,60.169647,16191043,37.419567
"474","COP",2007-11-19,59.879967,60.405964,58.766983,58.797478,14484534,36.566231
"475","COP",2007-11-20,59.110027,60.886223,59.110027,60.44408,20189251,37.590248
"476","COP",2007-11-21,59.971443,61.076801,59.216751,59.323475,14630667,36.893345
"477","COP",2007-11-23,59.597908,60.489819,59.422577,60.314487,6545837,37.509659
"478","COP",2007-11-26,60.223007,60.90147,58.401073,58.469681,16494854,36.362362
"479","COP",2007-11-27,58.164753,58.202869,56.548641,57.981796,23776081,36.058968
"480","COP",2007-11-28,58.141884,59.521675,58.012291,59.247242,21050573,36.845924
"481","COP",2007-11-29,59.392082,60.413586,59.254868,60.085793,17729380,37.367432
"482","COP",2007-11-30,60.428833,61.595177,59.84185,61.015816,27904418,37.945808
"483","COP",2007-12-03,60.230633,61.55706,60.017181,61.175903,13068849,38.045361
"484","COP",2007-12-04,60.931961,61.343613,60.49744,60.764252,11577080,37.789364
"485","COP",2007-12-05,62.090683,62.342247,61.442715,62.022076,14380509,38.571598
"486","COP",2007-12-06,61.900105,63.775402,61.900105,63.500969,11459150,39.491318
"487","COP",2007-12-07,63.653435,63.943111,62.685291,63.500969,9183455,39.491318
"488","COP",2007-12-10,63.554333,64.034592,63.31039,63.615318,8595773,39.562454
"489","COP",2007-12-11,63.615318,64.087952,62.136421,62.27364,13376726,38.728046
"490","COP",2007-12-12,63.462852,64.568214,62.830132,63.554333,15668425,39.524525
"491","COP",2007-12-13,63.112186,64.606331,62.974972,64.522476,12527866,40.126606
"492","COP",2007-12-14,63.866882,64.522476,63.401867,63.493347,12767137,39.486591
"493","COP",2007-12-17,63.203667,63.394245,62.182163,62.441349,12471591,38.832352
"494","COP",2007-12-18,62.891117,63.943111,62.647175,63.683926,13977264,39.605118
"495","COP",2007-12-19,63.82114,64.636818,63.470478,64.179428,11110214,39.913265
"496","COP",2007-12-20,64.522476,65.025604,63.920242,64.972237,12366385,40.406311
"497","COP",2007-12-21,65.063721,66.382523,65.063721,66.100471,19534273,41.107964
"498","COP",2007-12-24,66.336784,66.984756,66.09285,66.466377,5629945,41.335522
"499","COP",2007-12-26,66.809425,68.067245,66.54261,67.823303,10250204,42.179398
"500","COP",2007-12-27,67.785187,68.074867,67.419273,67.579361,10633115,42.027683
"501","COP",2007-12-28,67.846176,68.524635,67.579361,67.945274,9596276,42.255257
"502","COP",2007-12-31,67.922401,67.945274,66.855164,67.312553,8596035,41.861771
"503","COP",2008-01-02,67.655594,68.387421,66.214813,67,15079169,41.667374
"504","COP",2008-01-03,67.091476,67.884293,67.091476,67.274437,11269334,41.838055
"505","COP",2008-01-04,66.382523,66.939018,65.101837,65.223808,14580295,40.562771
"506","COP",2008-01-07,65.749802,65.932762,63.874504,64.331894,17771620,40.008095
"507","COP",2008-01-08,64.682564,65.261925,62.715782,62.898739,16222919,39.116798
"508","COP",2008-01-09,62.929234,63.981228,62.631927,63.813519,16939026,39.685707
"509","COP",2008-01-10,63.226536,64.232796,63.058826,63.958359,17302917,39.77578
"510","COP",2008-01-11,63.493347,64.568214,62.990215,63.302769,14558519,39.368069
"511","COP",2008-01-14,64.019348,64.118446,63.203667,63.569576,13133651,39.534
"512","COP",2008-01-15,62.906361,63.615318,61.450336,61.450336,20028950,38.21603
"513","COP",2008-01-16,61.175903,61.442715,58.469681,58.766983,29591513,36.54726
"514","COP",2008-01-17,58.927071,59.559792,55.732964,56.015022,26460923,34.8358
"515","COP",2008-01-18,56.411427,57.28809,54.482765,55.565254,31310090,34.556107
"516","COP",2008-01-22,52.561726,54.551373,51.929005,54.261692,37003919,33.745411
"517","COP",2008-01-23,53.644215,54.955402,51.723179,54.680965,31989335,34.006157
"518","COP",2008-01-24,55.283195,57.128002,55.092617,56.769714,32861020,35.305141
"519","COP",2008-01-25,57.966553,58.873707,55.946411,56.510525,22697788,35.143951
"520","COP",2008-01-28,56.708729,58.301971,55.832066,58.248608,18141282,36.224888
"521","COP",2008-01-29,58.446812,60.001938,58.446812,59.666515,18873262,37.106678
"522","COP",2008-01-30,59.529301,61.55706,59.117649,60.322109,19785219,37.514385
"523","COP",2008-01-31,59.498806,61.64854,58.888954,61.06918,20729708,37.979008
"524","COP",2008-02-01,61.366482,61.618046,60.634659,61.259758,17141435,38.097515
"525","COP",2008-02-04,61.267384,61.457962,60.649906,60.802368,13046024,37.813061
"526","COP",2008-02-05,59.857098,59.857098,57.997044,58.004665,18628744,36.073181
"527","COP",2008-02-06,58.477303,58.736492,55.923542,56.007397,20040887,34.831062
"528","COP",2008-02-07,55.694847,57.219482,55.633862,56.807831,18859619,35.328846
"529","COP",2008-02-08,56.617252,57.737858,56.617252,57.463421,15129804,35.736561
"530","COP",2008-02-11,57.463421,58.812721,57.0289,58.675507,18057065,36.49036
"531","COP",2008-02-12,58.584026,59.23962,57.554901,58.240986,15608870,36.220139
"532","COP",2008-02-13,58.477303,60.261124,58.18,59.956196,16915676,37.286819
"533","COP",2008-02-14,60.344978,61.092049,59.933327,60.192516,15426006,37.433781
"534","COP",2008-02-15,60.223007,60.543182,59.216751,60.261124,13971492,37.47646
"535","COP",2008-02-19,61.229267,62.410858,60.90147,61.473206,18531016,38.230251
"536","COP",2008-02-20,60.817616,62.715782,60.451702,62.205032,13538995,38.685383
"537","COP",2008-02-21,62.014454,62.014454,60.588921,60.840485,14397562,38.055977
"538","COP",2008-02-22,61.175903,61.518948,60.101036,61.450336,14199219,38.437424
"539","COP",2008-02-25,61.450336,62.944477,61.450336,62.70816,11013666,39.224213
"540","COP",2008-02-26,62.525204,64.674934,62.319378,64.491982,19828770,40.339993
"541","COP",2008-02-27,64.042213,64.674934,63.752533,64.13369,12742344,40.115887
"542","COP",2008-02-28,63.798271,65.254295,63.798271,64.949371,12175782,40.626095
"543","COP",2008-02-29,64.911255,65.002731,62.662422,63.051205,14160259,39.438774
"544","COP",2008-03-03,62.853001,64.255661,62.807262,63.607693,14292750,39.786873
"545","COP",2008-03-04,62.891117,63.42474,60.886223,62.128799,22040712,38.861809
"546","COP",2008-03-05,62.227901,63.676304,61.709526,62.990215,17354470,39.400631
"547","COP",2008-03-06,62.807262,62.997841,60.985325,61.092049,14451083,38.213326
"548","COP",2008-03-07,60.794746,60.985325,59.29298,59.735126,17438556,37.364552
"549","COP",2008-03-10,59.84185,60.131531,58.866085,58.965187,17665365,36.882965
"550","COP",2008-03-11,60.360226,60.916718,59.041416,60.604164,20473384,37.908161
"551","COP",2008-03-12,60.207764,60.413586,59.247242,59.704632,16292313,37.345482
"552","COP",2008-03-13,58.820347,59.986691,58.744114,59.475937,21381406,37.202427
"553","COP",2008-03-14,59.826603,60.245876,58.058029,59.071911,16664075,36.949711
"554","COP",2008-03-17,57.63113,58.606895,56.967915,57.844582,21104487,36.182026
"555","COP",2008-03-18,59.056664,59.666515,58.286724,59.666515,15046505,37.321644
